2.06032e+17, 864694531, 564, 5, 267, 5,1
7, 7, 25, 10, 21, 4,1
2.06032e+17, 864694531, 564, 5, 267, 5,1
7, 7, 25, 10, 21, 4,1
1.88586e+17, 864694531, 564, 5, 267, 5,1
2.06032e+17, 864694531, 564, 5, 267, 5,1
1.88586e+17, 864694531, 564, 5, 267, 5,1
1.88586e+17, 864694531, 564, 5, 267, 5,1
7, 7, 25, 10, 21, 4,1
7, 7, 25, 10, 21, 4,1
1.88586e+17, 864694531, 564, 5, 267, 5,1
2.06032e+17, 864694531, 564, 5, 267, 5,1
1.51771e+17, 364104267, 1774, 15, 858, 11,1
7, 7, 25, 10, 21, 4,1
7, 7, 25, 10, 21, 4,1
7, 7, 25, 10, 21, 4,1
7, 7, 25, 10, 21, 4,1
7, 7, 25, 10, 21, 4,1
7, 7, 25, 10, 21, 4,1
7, 7, 25, 10, 21, 4,1
1.88586e+17, 864694531, 564, 5, 267, 5,1
7, 7, 25, 10, 21, 4,1
7, 7, 25, 10, 21, 4,1
9471, 9471, 25, 10, 21, 4,0
2.06032e+17, 864694531, 564, 5, 267, 5,1
7, 7, 25, 10, 21, 4,1
7, 7, 25, 10, 21, 4,1
7, 7, 25, 10, 21, 4,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.46123e+17, 269201212, 1763, 15, 840, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.46123e+17, 269201212, 1763, 15, 840, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.87763e+17, 366050639, 1774, 15, 858, 11,1
1.47975e+17, 265092421, 1767, 15, 846, 11,1
6, 1, 17, 8, 14, 1,1
2, 2, 33, 32, 34, 11,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
2.05251e+11, 2, 582, 125, 319, 5,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
80460, 1, 436, 117, 221, 3,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
3, 1, 17, 17, 18, 2,1
2.05251e+11, 2, 582, 125, 319, 5,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
2.38631e+07, 2, 453, 124, 233, 4,1
1, 1, 1, 1, 2, 0,1
6, 2, 19, 8, 16, 2,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
2.05251e+11, 2, 582, 125, 319, 5,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
2, 1, 17, 17, 18, 2,1
2.98288e+07, 2, 453, 124, 233, 4,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
1, 1, 1, 1, 2, 0,1
2, 2, 9, 9, 10, 4,1
8.20874e+11, 5, 134, 50, 103, 13,1
2.05221e+12, 1, 62, 2, 46, 2,1
8.20874e+11, 5, 134, 50, 103, 13,1
8.20874e+11, 5, 134, 50, 103, 13,1
8.20874e+11, 5, 134, 50, 103, 13,1
64, 2, 85, 81, 52, 4,1
8.20874e+11, 5, 134, 50, 103, 13,1
1.24175e+17, 5, 1774, 15, 858, 11,0
59, 2, 85, 81, 52, 4,1
1.24175e+17, 5, 1774, 15, 858, 11,0
1.24175e+17, 5, 1774, 15, 858, 11,0
61, 2, 85, 81, 52, 4,1
7.39389e+16, 3, 564, 5, 267, 5,0
60, 2, 85, 81, 52, 4,1
2, 2, 9, 9, 10, 4,1
8.20874e+11, 5, 134, 50, 103, 13,1
2.05222e+12, 1, 62, 2, 46, 2,1
2, 2, 9, 9, 10, 4,1
8.20874e+11, 5, 134, 50, 103, 13,1
62, 2, 85, 81, 52, 4,1
2.38631e+07, 1, 453, 124, 233, 4,1
1.24175e+17, 5, 1774, 15, 858, 11,0
2.05222e+12, 1, 62, 2, 46, 2,1
64, 2, 85, 81, 52, 4,1
59, 2, 85, 81, 52, 4,1
2, 2, 9, 9, 10, 4,1
1.19317e+07, 1, 453, 124, 233, 4,1
8.20874e+11, 5, 134, 50, 103, 13,1
2, 2, 9, 9, 10, 4,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
7.39389e+16, 3, 564, 5, 267, 5,0
229, 2, 237, 110, 89, 8,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
234, 2, 237, 110, 89, 8,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
7.39389e+16, 3, 564, 5, 267, 5,0
233, 2, 237, 110, 89, 8,1
234, 2, 237, 110, 89, 8,1
227, 2, 237, 110, 89, 8,1
40277, 3, 239, 111, 93, 8,1
7.39389e+16, 3, 564, 5, 267, 5,0
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
7, 2, 25, 10, 21, 4,1
238, 2, 237, 110, 89, 8,1
1.24175e+17, 5, 1774, 15, 858, 11,0
7, 2, 25, 10, 21, 4,1
1.21565e+17, 3, 1767, 15, 846, 11,0
1.21565e+17, 3, 1767, 15, 846, 11,0
1.21565e+17, 3, 1767, 15, 846, 11,0
1.21565e+17, 3, 1767, 15, 846, 11,0
1.21565e+17, 3, 1767, 15, 846, 11,0
